,regiao,estado,municipio,coduf,codmun,codRegiaoSaude,nomeRegiaoSaude,data,semanaEpi,populacaoTCU2019,casosAcumulado,casosNovos,obitosAcumulado,obitosNovos,Recuperadosnovos,emAcompanhamentoNovos,interior/metropolitana
2411,Centro-Oeste,MS,,50,,,,2022-02-03,5,2778986.0,433787.0,2635,9928,16,,,
2412,Centro-Oeste,MS,,50,,,,2022-02-04,5,2778986.0,436658.0,2871,9948,20,,,
2413,Centro-Oeste,MS,,50,,,,2022-02-05,5,2778986.0,440295.0,3637,9969,21,,,
2414,Centro-Oeste,MS,,50,,,,2022-02-06,6,2778986.0,442256.0,1961,9978,9,,,
2415,Centro-Oeste,MS,,50,,,,2022-02-07,6,2778986.0,443055.0,799,9991,13,,,
2416,Centro-Oeste,MS,,50,,,,2022-02-08,6,2778986.0,445638.0,2583,10003,12,,,
2417,Centro-Oeste,MS,,50,,,,2022-02-09,6,2778986.0,448921.0,3283,10029,26,,,
2418,Centro-Oeste,MS,,50,,,,2022-02-10,6,2778986.0,452472.0,3551,10045,16,,,
2419,Centro-Oeste,MS,,50,,,,2022-02-11,6,2778986.0,456351.0,3879,10071,26,,,
2420,Centro-Oeste,MS,,50,,,,2022-02-12,6,2778986.0,459137.0,2786,10081,10,,,
2421,Centro-Oeste,MS,,50,,,,2022-02-13,7,2778986.0,462758.0,3621,10090,9,,,
2422,Centro-Oeste,MS,,50,,,,2022-02-14,7,2778986.0,464051.0,1293,10102,12,,,
2423,Centro-Oeste,MS,,50,,,,2022-02-15,7,2778986.0,467811.0,3760,10118,16,,,
2424,Centro-Oeste,MS,,50,,,,2022-02-16,7,2778986.0,470201.0,2390,10134,16,,,
2425,Centro-Oeste,MS,,50,,,,2022-02-17,7,2778986.0,474331.0,4130,10164,30,,,
2426,Centro-Oeste,MS,,50,,,,2022-02-18,7,2778986.0,478055.0,3724,10183,19,,,
2427,Centro-Oeste,MS,,50,,,,2022-02-19,7,2778986.0,481355.0,3300,10205,22,,,
2428,Centro-Oeste,MS,,50,,,,2022-02-20,8,2778986.0,484775.0,3420,10213,8,,,
2429,Centro-Oeste,MS,,50,,,,2022-02-21,8,2778986.0,486498.0,1723,10224,11,,,
2430,Centro-Oeste,MS,,50,,,,2022-02-22,8,2778986.0,489240.0,2742,10240,16,,,
2431,Centro-Oeste,MS,,50,,,,2022-02-23,8,2778986.0,491560.0,2320,10254,14,,,
2432,Centro-Oeste,MS,,50,,,,2022-02-24,8,2778986.0,493531.0,1971,10269,15,,,
2433,Centro-Oeste,MS,,50,,,,2022-02-25,8,2778986.0,496484.0,2953,10284,15,,,
2434,Centro-Oeste,MS,,50,,,,2022-02-26,8,2778986.0,498438.0,1954,10303,19,,,
2435,Centro-Oeste,MS,,50,,,,2022-02-27,9,2778986.0,500692.0,2254,10319,16,,,
2436,Centro-Oeste,MS,,50,,,,2022-02-28,9,2778986.0,501541.0,849,10328,9,,,
2437,Centro-Oeste,MS,,50,,,,2022-03-01,9,2778986.0,502871.0,1330,10337,9,,,
2438,Centro-Oeste,MS,,50,,,,2022-03-02,9,2778986.0,503259.0,388,10356,19,,,
2439,Centro-Oeste,MS,,50,,,,2022-03-03,9,2778986.0,503771.0,512,10359,3,,,
2440,Centro-Oeste,MS,,50,,,,2022-03-04,9,2778986.0,505198.0,1427,10377,18,,,
2441,Centro-Oeste,MS,,50,,,,2022-03-05,9,2778986.0,506988.0,1790,10395,18,,,
2442,Centro-Oeste,MS,,50,,,,2022-03-06,10,2778986.0,507760.0,772,10404,9,,,
2443,Centro-Oeste,MS,,50,,,,2022-03-07,10,2778986.0,508853.0,1093,10408,4,,,
2444,Centro-Oeste,MS,,50,,,,2022-03-08,10,2778986.0,509080.0,227,10415,7,,,
2445,Centro-Oeste,MS,,50,,,,2022-03-09,10,2778986.0,510376.0,1296,10423,8,,,
2446,Centro-Oeste,MS,,50,,,,2022-03-10,10,2778986.0,511191.0,815,10430,7,,,
2447,Centro-Oeste,MS,,50,,,,2022-03-11,10,2778986.0,512884.0,1693,10436,6,,,
2448,Centro-Oeste,MS,,50,,,,2022-03-12,10,2778986.0,514443.0,1559,10440,4,,,
2449,Centro-Oeste,MS,,50,,,,2022-03-13,11,2778986.0,514756.0,313,10440,0,,,
2450,Centro-Oeste,MS,,50,,,,2022-03-14,11,2778986.0,514804.0,48,10443,3,,,
2451,Centro-Oeste,MS,,50,,,,2022-03-15,11,2778986.0,515437.0,633,10445,2,,,
2452,Centro-Oeste,MS,,50,,,,2022-03-16,11,2778986.0,516213.0,776,10453,8,,,
2453,Centro-Oeste,MS,,50,,,,2022-03-17,11,2778986.0,517823.0,1610,10459,6,,,
2454,Centro-Oeste,MS,,50,,,,2022-03-18,11,2778986.0,518787.0,964,10462,3,,,
2455,Centro-Oeste,MS,,50,,,,2022-03-19,11,2778986.0,519641.0,854,10466,4,,,
2456,Centro-Oeste,MS,,50,,,,2022-03-20,12,2778986.0,520247.0,606,10467,1,,,
2457,Centro-Oeste,MS,,50,,,,2022-03-21,12,2778986.0,520487.0,240,10468,1,,,
2458,Centro-Oeste,MS,,50,,,,2022-03-22,12,2778986.0,521327.0,840,10469,1,,,
2459,Centro-Oeste,MS,,50,,,,2022-03-23,12,2778986.0,521970.0,643,10474,5,,,
2460,Centro-Oeste,MS,,50,,,,2022-03-24,12,2778986.0,522387.0,417,10479,5,,,
2461,Centro-Oeste,MS,,50,,,,2022-03-25,12,2778986.0,522967.0,580,10479,0,,,
2462,Centro-Oeste,MS,,50,,,,2022-03-26,12,2778986.0,523388.0,421,10481,2,,,
2463,Centro-Oeste,MS,,50,,,,2022-03-27,13,2778986.0,523565.0,177,10486,5,,,
2464,Centro-Oeste,MS,,50,,,,2022-03-28,13,2778986.0,523665.0,100,10486,0,,,
2465,Centro-Oeste,MS,,50,,,,2022-03-29,13,2778986.0,523860.0,195,10493,7,,,
2466,Centro-Oeste,MS,,50,,,,2022-03-30,13,2778986.0,524074.0,214,10499,6,,,
2467,Centro-Oeste,MS,,50,,,,2022-03-31,13,2778986.0,524284.0,210,10502,3,,,
2468,Centro-Oeste,MS,,50,,,,2022-04-01,13,2778986.0,524596.0,312,10504,2,,,
2469,Centro-Oeste,MS,,50,,,,2022-04-02,13,2778986.0,524755.0,159,10507,3,,,
2470,Centro-Oeste,MS,,50,,,,2022-04-03,14,2778986.0,524848.0,93,10508,1,,,
2471,Centro-Oeste,MS,,50,,,,2022-04-04,14,2778986.0,524862.0,14,10509,1,,,
2472,Centro-Oeste,MS,,50,,,,2022-04-05,14,2778986.0,524974.0,112,10510,1,,,
2473,Centro-Oeste,MS,,50,,,,2022-04-06,14,2778986.0,525139.0,165,10513,3,,,
2474,Centro-Oeste,MS,,50,,,,2022-04-07,14,2778986.0,525429.0,290,10513,0,,,
2475,Centro-Oeste,MS,,50,,,,2022-04-08,14,2778986.0,525811.0,382,10513,0,,,
2476,Centro-Oeste,MS,,50,,,,2022-04-09,14,2778986.0,526038.0,227,10513,0,,,
2477,Centro-Oeste,MT,,51,,,,2022-01-01,52,3484466.0,553852.0,0,13797,0,,,
2478,Centro-Oeste,MT,,51,,,,2022-01-02,1,3484466.0,553852.0,0,13797,0,,,
2479,Centro-Oeste,MT,,51,,,,2022-01-03,1,3484466.0,554872.0,1020,13808,11,,,
2480,Centro-Oeste,MT,,51,,,,2022-01-04,1,3484466.0,555561.0,689,13813,5,,,
2481,Centro-Oeste,MT,,51,,,,2022-01-05,1,3484466.0,556349.0,788,13815,2,,,
2482,Centro-Oeste,MT,,51,,,,2022-01-06,1,3484466.0,557535.0,1186,13817,2,,,
2483,Centro-Oeste,MT,,51,,,,2022-01-07,1,3484466.0,558984.0,1449,13824,7,,,
2484,Centro-Oeste,MT,,51,,,,2022-01-08,1,3484466.0,558984.0,0,13824,0,,,
2485,Centro-Oeste,MT,,51,,,,2022-01-09,2,3484466.0,558984.0,0,13824,0,,,
2486,Centro-Oeste,MT,,51,,,,2022-01-10,2,3484466.0,561684.0,2700,13846,22,,,
2487,Centro-Oeste,MT,,51,,,,2022-01-11,2,3484466.0,563762.0,2078,13854,8,,,
2488,Centro-Oeste,MT,,51,,,,2022-01-12,2,3484466.0,565930.0,2168,13858,4,,,
2489,Centro-Oeste,MT,,51,,,,2022-01-13,2,3484466.0,568367.0,2437,13862,4,,,
2490,Centro-Oeste,MT,,51,,,,2022-01-14,2,3484466.0,571298.0,2931,13866,4,,,
2491,Centro-Oeste,MT,,51,,,,2022-01-15,2,3484466.0,571298.0,0,13866,0,,,
2492,Centro-Oeste,MT,,51,,,,2022-01-16,3,3484466.0,571298.0,0,13866,0,,,
2493,Centro-Oeste,MT,,51,,,,2022-01-17,3,3484466.0,575344.0,4046,13874,8,,,
2494,Centro-Oeste,MT,,51,,,,2022-01-18,3,3484466.0,578570.0,3226,13888,14,,,
2495,Centro-Oeste,MT,,51,,,,2022-01-19,3,3484466.0,582116.0,3546,13901,13,,,
2496,Centro-Oeste,MT,,51,,,,2022-01-20,3,3484466.0,585656.0,3540,13906,5,,,
2497,Centro-Oeste,MT,,51,,,,2022-01-21,3,3484466.0,589409.0,3753,13920,14,,,
2498,Centro-Oeste,MT,,51,,,,2022-01-22,3,3484466.0,589409.0,0,13920,0,,,
2499,Centro-Oeste,MT,,51,,,,2022-01-23,4,3484466.0,589409.0,0,13920,0,,,
2500,Centro-Oeste,MT,,51,,,,2022-01-24,4,3484466.0,596189.0,6780,13947,27,,,
2501,Centro-Oeste,MT,,51,,,,2022-01-25,4,3484466.0,601482.0,5293,13952,5,,,
2502,Centro-Oeste,MT,,51,,,,2022-01-26,4,3484466.0,606349.0,4867,13962,10,,,
2503,Centro-Oeste,MT,,51,,,,2022-01-27,4,3484466.0,606349.0,0,13962,0,,,
2504,Centro-Oeste,MT,,51,,,,2022-01-28,4,3484466.0,616695.0,10346,13999,37,,,
2505,Centro-Oeste,MT,,51,,,,2022-01-29,4,3484466.0,616695.0,0,13999,0,,,
2506,Centro-Oeste,MT,,51,,,,2022-01-30,5,3484466.0,616695.0,0,13999,0,,,
2507,Centro-Oeste,MT,,51,,,,2022-01-31,5,3484466.0,624997.0,8302,14044,45,,,
2508,Centro-Oeste,MT,,51,,,,2022-02-01,5,3484466.0,629761.0,4764,14066,22,,,
2509,Centro-Oeste,MT,,51,,,,2022-02-02,5,3484466.0,634891.0,5130,14082,16,,,
2510,Centro-Oeste,MT,,51,,,,2022-02-03,5,3484466.0,639383.0,4492,14103,21,,,
2511,Centro-Oeste,MT,,51,,,,2022-02-04,5,3484466.0,644179.0,4796,14128,25,,,
2512,Centro-Oeste,MT,,51,,,,2022-02-05,5,3484466.0,644179.0,0,14128,0,,,
2513,Centro-Oeste,MT,,51,,,,2022-02-06,6,3484466.0,644179.0,0,14128,0,,,
2514,Centro-Oeste,MT,,51,,,,2022-02-07,6,3484466.0,651468.0,7289,14180,52,,,
2515,Centro-Oeste,MT,,51,,,,2022-02-08,6,3484466.0,656067.0,4599,14197,17,,,
2516,Centro-Oeste,MT,,51,,,,2022-02-09,6,3484466.0,660038.0,3971,14210,13,,,
2517,Centro-Oeste,MT,,51,,,,2022-02-10,6,3484466.0,663990.0,3952,14227,17,,,
2518,Centro-Oeste,MT,,51,,,,2022-02-11,6,3484466.0,667371.0,3381,14243,16,,,
2519,Centro-Oeste,MT,,51,,,,2022-02-12,6,3484466.0,667371.0,0,14243,0,,,
2520,Centro-Oeste,MT,,51,,,,2022-02-13,7,3484466.0,667371.0,0,14243,0,,,
2521,Centro-Oeste,MT,,51,,,,2022-02-14,7,3484466.0,673283.0,5912,14294,51,,,
2522,Centro-Oeste,MT,,51,,,,2022-02-15,7,3484466.0,677002.0,3719,14316,22,,,
2523,Centro-Oeste,MT,,51,,,,2022-02-16,7,3484466.0,680186.0,3184,14328,12,,,
2524,Centro-Oeste,MT,,51,,,,2022-02-17,7,3484466.0,683040.0,2854,14344,16,,,
2525,Centro-Oeste,MT,,51,,,,2022-02-18,7,3484466.0,685644.0,2604,14350,6,,,
2526,Centro-Oeste,MT,,51,,,,2022-02-19,7,3484466.0,685644.0,0,14350,0,,,
2527,Centro-Oeste,MT,,51,,,,2022-02-20,8,3484466.0,685644.0,0,14350,0,,,
2528,Centro-Oeste,MT,,51,,,,2022-02-21,8,3484466.0,689823.0,4179,14387,37,,,
2529,Centro-Oeste,MT,,51,,,,2022-02-22,8,3484466.0,692788.0,2965,14412,25,,,
2530,Centro-Oeste,MT,,51,,,,2022-02-23,8,3484466.0,695355.0,2567,14422,10,,,
2531,Centro-Oeste,MT,,51,,,,2022-02-24,8,3484466.0,697707.0,2352,14428,6,,,
2532,Centro-Oeste,MT,,51,,,,2022-02-25,8,3484466.0,699560.0,1853,14435,7,,,
2533,Centro-Oeste,MT,,51,,,,2022-02-26,8,3484466.0,699560.0,0,14435,0,,,
2534,Centro-Oeste,MT,,51,,,,2022-02-27,9,3484466.0,699560.0,0,14435,0,,,
2535,Centro-Oeste,MT,,51,,,,2022-02-28,9,3484466.0,699560.0,0,14435,0,,,
2536,Centro-Oeste,MT,,51,,,,2022-03-01,9,3484466.0,699560.0,0,14435,0,,,
2537,Centro-Oeste,MT,,51,,,,2022-03-02,9,3484466.0,703041.0,3481,14473,38,,,
2538,Centro-Oeste,MT,,51,,,,2022-03-03,9,3484466.0,704603.0,1562,14481,8,,,
2539,Centro-Oeste,MT,,51,,,,2022-03-04,9,3484466.0,705904.0,1301,14487,6,,,
2540,Centro-Oeste,MT,,51,,,,2022-03-05,9,3484466.0,705904.0,0,14487,0,,,
2541,Centro-Oeste,MT,,51,,,,2022-03-06,10,3484466.0,705904.0,0,14487,0,,,
2542,Centro-Oeste,MT,,51,,,,2022-03-07,10,3484466.0,707532.0,1628,14501,14,,,
2543,Centro-Oeste,MT,,51,,,,2022-03-08,10,3484466.0,708669.0,1137,14504,3,,,
2544,Centro-Oeste,MT,,51,,,,2022-03-09,10,3484466.0,709462.0,793,14510,6,,,
2545,Centro-Oeste,MT,,51,,,,2022-03-10,10,3484466.0,710477.0,1015,14517,7,,,
2546,Centro-Oeste,MT,,51,,,,2022-03-11,10,3484466.0,711305.0,828,14524,7,,,
2547,Centro-Oeste,MT,,51,,,,2022-03-12,10,3484466.0,711305.0,0,14524,0,,,
2548,Centro-Oeste,MT,,51,,,,2022-03-13,11,3484466.0,711305.0,0,14524,0,,,
2549,Centro-Oeste,MT,,51,,,,2022-03-14,11,3484466.0,712542.0,1237,14545,21,,,
2550,Centro-Oeste,MT,,51,,,,2022-03-15,11,3484466.0,713350.0,808,14547,2,,,
2551,Centro-Oeste,MT,,51,,,,2022-03-16,11,3484466.0,713889.0,539,14552,5,,,
2552,Centro-Oeste,MT,,51,,,,2022-03-17,11,3484466.0,714396.0,507,14561,9,,,
2553,Centro-Oeste,MT,,51,,,,2022-03-18,11,3484466.0,714876.0,480,14561,0,,,
2554,Centro-Oeste,MT,,51,,,,2022-03-19,11,3484466.0,714876.0,0,14561,0,,,
2555,Centro-Oeste,MT,,51,,,,2022-03-20,12,3484466.0,714876.0,0,14561,0,,,
2556,Centro-Oeste,MT,,51,,,,2022-03-21,12,3484466.0,715977.0,1101,14570,9,,,
2557,Centro-Oeste,MT,,51,,,,2022-03-22,12,3484466.0,716636.0,659,14574,4,,,
2558,Centro-Oeste,MT,,51,,,,2022-03-23,12,3484466.0,717212.0,576,14574,0,,,
2559,Centro-Oeste,MT,,51,,,,2022-03-24,12,3484466.0,717736.0,524,14575,1,,,
2560,Centro-Oeste,MT,,51,,,,2022-03-25,12,3484466.0,718168.0,432,14575,0,,,
2561,Centro-Oeste,MT,,51,,,,2022-03-26,12,3484466.0,718168.0,0,14575,0,,,
2562,Centro-Oeste,MT,,51,,,,2022-03-27,13,3484466.0,718168.0,0,14575,0,,,
2563,Centro-Oeste,MT,,51,,,,2022-03-28,13,3484466.0,719353.0,1185,14583,8,,,
2564,Centro-Oeste,MT,,51,,,,2022-03-29,13,3484466.0,719859.0,506,14587,4,,,
2565,Centro-Oeste,MT,,51,,,,2022-03-30,13,3484466.0,720383.0,524,14589,2,,,
2566,Centro-Oeste,MT,,51,,,,2022-03-31,13,3484466.0,720878.0,495,14589,0,,,
2567,Centro-Oeste,MT,,51,,,,2022-04-01,13,3484466.0,721305.0,427,14591,2,,,
2568,Centro-Oeste,MT,,51,,,,2022-04-02,13,3484466.0,721305.0,0,14591,0,,,
2569,Centro-Oeste,MT,,51,,,,2022-04-03,14,3484466.0,721305.0,0,14591,0,,,
2570,Centro-Oeste,MT,,51,,,,2022-04-04,14,3484466.0,722094.0,789,14596,5,,,
2571,Centro-Oeste,MT,,51,,,,2022-04-05,14,3484466.0,722510.0,416,14596,0,,,
2572,Centro-Oeste,MT,,51,,,,2022-04-06,14,3484466.0,722808.0,298,14597,1,,,
2573,Centro-Oeste,MT,,51,,,,2022-04-07,14,3484466.0,723076.0,268,14599,2,,,
2574,Centro-Oeste,MT,,51,,,,2022-04-08,14,3484466.0,723076.0,0,14599,0,,,
2575,Centro-Oeste,MT,,51,,,,2022-04-09,14,3484466.0,723076.0,0,14599,0,,,
2576,Centro-Oeste,GO,,52,,,,2022-01-01,52,7018354.0,947907.0,203,24695,17,,,
2577,Centro-Oeste,GO,,52,,,,2022-01-02,1,7018354.0,947907.0,0,24695,0,,,
2578,Centro-Oeste,GO,,52,,,,2022-01-03,1,7018354.0,948234.0,327,24699,4,,,
2579,Centro-Oeste,GO,,52,,,,2022-01-04,1,7018354.0,948612.0,378,24699,0,,,
2580,Centro-Oeste,GO,,52,,,,2022-01-05,1,7018354.0,949645.0,1033,24699,0,,,
2581,Centro-Oeste,GO,,52,,,,2022-01-06,1,7018354.0,950497.0,852,24699,0,,,
2582,Centro-Oeste,GO,,52,,,,2022-01-07,1,7018354.0,952646.0,2149,24722,23,,,
2583,Centro-Oeste,GO,,52,,,,2022-01-08,1,7018354.0,953369.0,723,24724,2,,,
2584,Centro-Oeste,GO,,52,,,,2022-01-09,2,7018354.0,953528.0,159,24726,2,,,
2585,Centro-Oeste,GO,,52,,,,2022-01-10,2,7018354.0,954468.0,940,24736,10,,,
2586,Centro-Oeste,GO,,52,,,,2022-01-11,2,7018354.0,957872.0,3404,24738,2,,,
2587,Centro-Oeste,GO,,52,,,,2022-01-12,2,7018354.0,959199.0,1327,24741,3,,,
2588,Centro-Oeste,GO,,52,,,,2022-01-13,2,7018354.0,965886.0,6687,24752,11,,,
2589,Centro-Oeste,GO,,52,,,,2022-01-14,2,7018354.0,968837.0,2951,24754,2,,,
2590,Centro-Oeste,GO,,52,,,,2022-01-15,2,7018354.0,969099.0,262,24765,11,,,
2591,Centro-Oeste,GO,,52,,,,2022-01-16,3,7018354.0,969340.0,241,24766,1,,,
2592,Centro-Oeste,GO,,52,,,,2022-01-17,3,7018354.0,971192.0,1852,24769,3,,,
2593,Centro-Oeste,GO,,52,,,,2022-01-18,3,7018354.0,975922.0,4730,24784,15,,,
2594,Centro-Oeste,GO,,52,,,,2022-01-19,3,7018354.0,981967.0,6045,24792,8,,,
2595,Centro-Oeste,GO,,52,,,,2022-01-20,3,7018354.0,987280.0,5313,24815,23,,,
2596,Centro-Oeste,GO,,52,,,,2022-01-21,3,7018354.0,993220.0,5940,24839,24,,,
2597,Centro-Oeste,GO,,52,,,,2022-01-22,3,7018354.0,998781.0,5561,24858,19,,,
2598,Centro-Oeste,GO,,52,,,,2022-01-23,4,7018354.0,1000707.0,1926,24869,11,,,
2599,Centro-Oeste,GO,,52,,,,2022-01-24,4,7018354.0,1003767.0,3060,24870,1,,,
2600,Centro-Oeste,GO,,52,,,,2022-01-25,4,7018354.0,1012574.0,8807,24870,0,,,
2601,Centro-Oeste,GO,,52,,,,2022-01-26,4,7018354.0,1018700.0,6126,24944,74,,,
2602,Centro-Oeste,GO,,52,,,,2022-01-27,4,7018354.0,1025795.0,7095,24970,26,,,
2603,Centro-Oeste,GO,,52,,,,2022-01-28,4,7018354.0,1031446.0,5651,24992,22,,,
2604,Centro-Oeste,GO,,52,,,,2022-01-29,4,7018354.0,1034279.0,2833,25002,10,,,
2605,Centro-Oeste,GO,,52,,,,2022-01-30,5,7018354.0,1034279.0,0,25002,0,,,
2606,Centro-Oeste,GO,,52,,,,2022-01-31,5,7018354.0,1037046.0,2767,25037,35,,,
2607,Centro-Oeste,GO,,52,,,,2022-02-01,5,7018354.0,1037097.0,51,25050,13,,,
2608,Centro-Oeste,GO,,52,,,,2022-02-02,5,7018354.0,1037097.0,0,25050,0,,,
2609,Centro-Oeste,GO,,52,,,,2022-02-03,5,7018354.0,1054453.0,17356,25117,67,,,
2610,Centro-Oeste,GO,,52,,,,2022-02-04,5,7018354.0,1062606.0,8153,25150,33,,,
2611,Centro-Oeste,GO,,52,,,,2022-02-05,5,7018354.0,1067660.0,5054,25188,38,,,
2612,Centro-Oeste,GO,,52,,,,2022-02-06,6,7018354.0,1067660.0,0,25189,1,,,
2613,Centro-Oeste,GO,,52,,,,2022-02-07,6,7018354.0,1072457.0,4797,25197,8,,,
2614,Centro-Oeste,GO,,52,,,,2022-02-08,6,7018354.0,1078824.0,6367,25236,39,,,
2615,Centro-Oeste,GO,,52,,,,2022-02-09,6,7018354.0,1085931.0,7107,25252,16,,,
2616,Centro-Oeste,GO,,52,,,,2022-02-10,6,7018354.0,1093224.0,7293,25284,32,,,
2617,Centro-Oeste,GO,,52,,,,2022-02-11,6,7018354.0,1099588.0,6364,25315,31,,,
2618,Centro-Oeste,GO,,52,,,,2022-02-12,6,7018354.0,1104524.0,4936,25337,22,,,
2619,Centro-Oeste,GO,,52,,,,2022-02-13,7,7018354.0,1105303.0,779,25341,4,,,
2620,Centro-Oeste,GO,,52,,,,2022-02-14,7,7018354.0,1108351.0,3048,25344,3,,,
2621,Centro-Oeste,GO,,52,,,,2022-02-15,7,7018354.0,1112880.0,4529,25373,29,,,
2622,Centro-Oeste,GO,,52,,,,2022-02-16,7,7018354.0,1121823.0,8943,25413,40,,,
2623,Centro-Oeste,GO,,52,,,,2022-02-17,7,7018354.0,1126975.0,5152,25443,30,,,
2624,Centro-Oeste,GO,,52,,,,2022-02-18,7,7018354.0,1133511.0,6536,25495,52,,,
2625,Centro-Oeste,GO,,52,,,,2022-02-19,7,7018354.0,1139142.0,5631,25520,25,,,
2626,Centro-Oeste,GO,,52,,,,2022-02-20,8,7018354.0,1139981.0,839,25525,5,,,
2627,Centro-Oeste,GO,,52,,,,2022-02-21,8,7018354.0,1140739.0,758,25529,4,,,
2628,Centro-Oeste,GO,,52,,,,2022-02-22,8,7018354.0,1147359.0,6620,25569,40,,,
2629,Centro-Oeste,GO,,52,,,,2022-02-23,8,7018354.0,1153702.0,6343,25623,54,,,
2630,Centro-Oeste,GO,,52,,,,2022-02-24,8,7018354.0,1157503.0,3801,25650,27,,,
2631,Centro-Oeste,GO,,52,,,,2022-02-25,8,7018354.0,1162384.0,4881,25682,32,,,
2632,Centro-Oeste,GO,,52,,,,2022-02-26,8,7018354.0,1166106.0,3722,25738,56,,,
2633,Centro-Oeste,GO,,52,,,,2022-02-27,9,7018354.0,1166420.0,314,25739,1,,,
2634,Centro-Oeste,GO,,52,,,,2022-02-28,9,7018354.0,1166636.0,216,25741,2,,,
2635,Centro-Oeste,GO,,52,,,,2022-03-01,9,7018354.0,1167372.0,736,25760,19,,,
2636,Centro-Oeste,GO,,52,,,,2022-03-02,9,7018354.0,1168513.0,1141,25764,4,,,
2637,Centro-Oeste,GO,,52,,,,2022-03-03,9,7018354.0,1172402.0,3889,25777,13,,,
2638,Centro-Oeste,GO,,52,,,,2022-03-04,9,7018354.0,1178585.0,6183,25807,30,,,
2639,Centro-Oeste,GO,,52,,,,2022-03-05,9,7018354.0,1183340.0,4755,25832,25,,,
2640,Centro-Oeste,GO,,52,,,,2022-03-06,10,7018354.0,1183801.0,461,25839,7,,,
2641,Centro-Oeste,GO,,52,,,,2022-03-07,10,7018354.0,1187296.0,3495,25850,11,,,
2642,Centro-Oeste,GO,,52,,,,2022-03-08,10,7018354.0,1191212.0,3916,25875,25,,,
2643,Centro-Oeste,GO,,52,,,,2022-03-09,10,7018354.0,1199520.0,8308,25925,50,,,
2644,Centro-Oeste,GO,,52,,,,2022-03-10,10,7018354.0,1205381.0,5861,25955,30,,,
2645,Centro-Oeste,GO,,52,,,,2022-03-11,10,7018354.0,1212278.0,6897,25995,40,,,
2646,Centro-Oeste,GO,,52,,,,2022-03-12,10,7018354.0,1212987.0,709,26012,17,,,
2647,Centro-Oeste,GO,,52,,,,2022-03-13,11,7018354.0,1217250.0,4263,26014,2,,,
2648,Centro-Oeste,GO,,52,,,,2022-03-14,11,7018354.0,1218313.0,1063,26019,5,,,
2649,Centro-Oeste,GO,,52,,,,2022-03-15,11,7018354.0,1226017.0,7704,26035,16,,,
2650,Centro-Oeste,GO,,52,,,,2022-03-16,11,7018354.0,1231621.0,5604,26045,10,,,
2651,Centro-Oeste,GO,,52,,,,2022-03-17,11,7018354.0,1237668.0,6047,26067,22,,,
2652,Centro-Oeste,GO,,52,,,,2022-03-18,11,7018354.0,1241569.0,3901,26067,0,,,
2653,Centro-Oeste,GO,,52,,,,2022-03-19,11,7018354.0,1247783.0,6214,26067,0,,,
2654,Centro-Oeste,GO,,52,,,,2022-03-20,12,7018354.0,1247897.0,114,26067,0,,,
2655,Centro-Oeste,GO,,52,,,,2022-03-21,12,7018354.0,1249777.0,1880,26067,0,,,
2656,Centro-Oeste,GO,,52,,,,2022-03-22,12,7018354.0,1254801.0,5024,26144,77,,,
2657,Centro-Oeste,GO,,52,,,,2022-03-23,12,7018354.0,1260322.0,5521,26173,29,,,
2658,Centro-Oeste,GO,,52,,,,2022-03-24,12,7018354.0,1264116.0,3794,26195,22,,,
2659,Centro-Oeste,GO,,52,,,,2022-03-25,12,7018354.0,1266968.0,2852,26203,8,,,
2660,Centro-Oeste,GO,,52,,,,2022-03-26,12,7018354.0,1269307.0,2339,26208,5,,,
2661,Centro-Oeste,GO,,52,,,,2022-03-27,13,7018354.0,1269307.0,0,26212,4,,,
2662,Centro-Oeste,GO,,52,,,,2022-03-28,13,7018354.0,1271465.0,2158,26212,0,,,
2663,Centro-Oeste,GO,,52,,,,2022-03-29,13,7018354.0,1273065.0,1600,26221,9,,,
2664,Centro-Oeste,GO,,52,,,,2022-03-30,13,7018354.0,1277644.0,4579,26225,4,,,
2665,Centro-Oeste,GO,,52,,,,2022-03-31,13,7018354.0,1280214.0,2570,26242,17,,,
2666,Centro-Oeste,GO,,52,,,,2022-04-01,13,7018354.0,1282525.0,2311,26269,27,,,
2667,Centro-Oeste,GO,,52,,,,2022-04-02,13,7018354.0,1282525.0,0,26281,12,,,
2668,Centro-Oeste,GO,,52,,,,2022-04-03,14,7018354.0,1284151.0,1626,26281,0,,,
2669,Centro-Oeste,GO,,52,,,,2022-04-04,14,7018354.0,1284340.0,189,26281,0,,,
2670,Centro-Oeste,GO,,52,,,,2022-04-05,14,7018354.0,1289052.0,4712,26299,18,,,
2671,Centro-Oeste,GO,,52,,,,2022-04-06,14,7018354.0,1291464.0,2412,26316,17,,,
2672,Centro-Oeste,GO,,52,,,,2022-04-07,14,7018354.0,1296147.0,4683,26327,11,,,
2673,Centro-Oeste,GO,,52,,,,2022-04-08,14,7018354.0,1302044.0,5897,26339,12,,,
2674,Centro-Oeste,GO,,52,,,,2022-04-09,14,7018354.0,1305639.0,3595,26348,9,,,
2675,Centro-Oeste,DF,,53,,,,2022-01-01,52,3015268.0,519811.0,0,11108,0,,,
2676,Centro-Oeste,DF,,53,,,,2022-01-02,1,3015268.0,519811.0,0,11108,0,,,
2677,Centro-Oeste,DF,,53,,,,2022-01-03,1,3015268.0,520538.0,727,11110,2,,,
